web-scraper-order,web-scraper-start-url,containers_links,containers_links-href,marque,annee,prix,adresse,kilometrage,boite_vitesse,carburant,proprietaire
"1752704199-1","https://dakar-auto.com/senegal/voitures-4?&page=200","Ford Focus 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-133859","Ford Focus 2012 Dakar","Année: 2012","6 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","46559 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704202-2","https://dakar-auto.com/senegal/voitures-4?&page=200","Toyota RAV4 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-133860","Toyota RAV4 2015 Dakar","Année: 2015","15 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","100000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704206-3","https://dakar-auto.com/senegal/voitures-4?&page=200","Ford Focus 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-133861","Ford Focus 2013 Dakar","Année: 2013","5 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","124000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704209-4","https://dakar-auto.com/senegal/voitures-4?&page=200","Kia Sorento 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sorento/annonce-133862","Kia Sorento 2011 Dakar","Année: 2011","8 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","80000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704212-5","https://dakar-auto.com/senegal/voitures-4?&page=200","Ford Focus 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-133863","Ford Focus 2013 Dakar","Année: 2013","6 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","80000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704216-6","https://dakar-auto.com/senegal/voitures-4?&page=200","Nissan Juke 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/juke/annonce-133864","Nissan Juke 2012 Dakar","Année: 2012","8 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","80000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704220-7","https://dakar-auto.com/senegal/voitures-4?&page=200","Ford Fusion 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fusion/annonce-133865","Ford Fusion 2014 Dakar","Année: 2014","8 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","-100000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704223-8","https://dakar-auto.com/senegal/voitures-4?&page=200","Chevrolet Equinox 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/equinox/annonce-133866","Chevrolet Equinox 2012 Dakar","Année: 2012","6 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","-100000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704227-9","https://dakar-auto.com/senegal/voitures-4?&page=200","Ford Escape 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-133867","Ford Escape 2014 Dakar","Année: 2014","6 800 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","92000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704230-10","https://dakar-auto.com/senegal/voitures-4?&page=200","Ford Edge 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-133868","Ford Edge 2011 Dakar","Année: 2011","12 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","90000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704234-11","https://dakar-auto.com/senegal/voitures-4?&page=200","Ford Edge 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-133869","Ford Edge 2014 Dakar","Année: 2014","12 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","58000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704238-12","https://dakar-auto.com/senegal/voitures-4?&page=200","Hyundai Panthéon 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/pantheon/annonce-133870","Hyundai Panthéon 2017 Dakar","Année: 2017","16 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","2000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704241-13","https://dakar-auto.com/senegal/voitures-4?&page=200","Ford Edge 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-133871","Ford Edge 2013 Dakar","Année: 2013","10 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","77000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704245-14","https://dakar-auto.com/senegal/voitures-4?&page=200","Ford Fusion 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fusion/annonce-133872","Ford Fusion 2013 Dakar","Année: 2013","6 700 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","99200 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704248-15","https://dakar-auto.com/senegal/voitures-4?&page=200","Ford Fusion 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fusion/annonce-133873","Ford Fusion 2015 Dakar","Année: 2015","8 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","118000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704251-16","https://dakar-auto.com/senegal/voitures-4?&page=200","Nissan ROGUE 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/rogue/annonce-133874","Nissan ROGUE 2016 Dakar","Année: 2016","13 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","41000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704255-17","https://dakar-auto.com/senegal/voitures-4?&page=200","Bmw 328xi 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/328xi/annonce-133875","Bmw 328xi 2013 Dakar","Année: 2013","14 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","66000 km","Manuelle","Essence","Mouhamadou GUEYE"
